producthierarchy_level2,Week1_Count,Week2_Count,Change,% Change
Ličila,2833,2833,0,0.0
Nega in dišave,2693,2696,3,0.11139992573338284
Zdravje,1090,1110,20,1.834862385321101
Lasje,1050,1054,4,0.38095238095238093
Prehrana,1044,1052,8,0.7662835249042145
Gospodinjstvo,754,749,-5,-0.6631299734748011
Dojenček in otrok,690,698,8,1.1594202898550725
Male živali,329,335,6,1.82370820668693
Moška nega,72,72,0,0.0
Foto,10,10,0,0.0
